Tesisat;T1;T2;T3;RI;RC
23666351;"2.869,93";"2.437,52";"1.938,61";0;0
23609589;"5.392,92";"3.015,05";"2.500,17";0;0
23605920;"6.734,63";"4.037,27";"3.439,80";0;0
700402803;"4.287,82";"2.834,28";"3.018,48";0;0
700725987;"489,981";"583,061";"650,619";0;0
23842616;"16.479,45";"7.747,06";"5.082,82";0;0
22012226;"8.675,71";"4.352,72";"2.222,51";0;0
23841299;"9.862,81";"6.815,07";"5.294,43";0;0
23609762;"2.650,58";"2.160,64";"2.167,04";0;0
24387957;"151,723";"81,789";"94,144";0;0
23643791;"585,461";"444,293";"363,059";0;0
23695972;"9.075,32";"4.273,34";"3.069,88";0;0
23666328;"9.320,74";"6.179,25";"8.196,56";0;0
23618182;"6.113,55";"3.541,17";"3.051,85";0;0
23675619;"8.692,60";"5.436,34";"5.575,72";0;0
24389083;"77,426";"37,129";"48,243";0;0
23607100;"2.368,12";"1.142,64";"1.490,43";0;0
23978265;"510,885";"316,155";"629,5";0;0
700712125;0;0;"0,005";0;0
700079374;"1.425,16";"718,751";"962,764";0;0
23611016;"6.250,74";"3.043,89";"3.013,65";0;0
22016538;"327,454";"172,652";"198,362";0;0
23844262;"8.021,09";"5.103,16";"3.562,98";0;0
23620708;"5.224,31";"2.958,76";"3.225,97";0;0
700242911;"4.206,55";"2.844,23";"3.014,20";0;0
24389145;"294,136";"197,838";"135,05";0;0
23609562;"5.674,19";"2.023,93";"1.078,71";0;0
700636652;"4,06";"0,404";"1,971";0;0
22003679;"5.745,83";"4.010,66";"3.320,59";0;0
700160251;"1.218,42";"753,654";"1.021,05";0;0
23624781;333;176;223;0;0
23675852;"2.873,27";"2.050,77";"1.644,83";0;0
24391039;"0,287";"0,406";"0,13";0;0
23605840;"10.783,99";"4.663,37";"5.752,27";0;0
23660443;"10.785,68";"4.959,66";"7.762,69";0;0
22001903;"12.598,61";"6.256,17";"6.594,41";0;0
23606312;"7.586,97";"5.971,18";"6.121,76";0;0
24384428;"22.225,00";"11.076,78";"16.116,89";"945,055";"40,081"
23658415;"2.228,14";"1.060,53";"1.579,51";0;0
24386302;"9.580,07";"5.101,06";"7.837,78";"6.676,80";"11.102,15"
24381685;"7.287,81";"3.665,93";"4.068,23";"4.252,10";"743,062"
23020470;"1.217,93";"739,713";"1.026,88";0;0
23649348;"1.749,76";"1.444,09";"1.495,70";0;0
23619945;"9.367,10";"5.746,74";"5.739,08";0;0
22019407;"7.409,42";"4.440,05";"3.300,89";0;0
700095879;"4.054,61";"2.309,74";"1.661,56";0;0
700200545;"6.737,73";"5.119,59";"7.024,20";0;0
23609451;"9.547,26";"5.529,24";"3.057,24";0;0
700450292;"2.811,24";"1.720,44";"1.753,47";0;0
23610701;"5.386,30";"3.085,43";"2.897,57";0;0
23602028;"8.868,76";"5.868,45";"6.492,42";0;0
23615208;"3.761,01";"2.965,19";"3.609,58";0;0
700753233;"558,69";"388,776";"433,618";0;0
23664125;"2.236,58";"663,441";"974,211";0;0
23662598;"5.764,88";"3.749,20";"3.679,01";0;0
23615409;"3.130,13";"2.061,55";"2.381,96";0;0
24389054;"271,669";"190,122";"300,339";0;0
700645364;"25,775";"23,133";"49,173";0;0
23040553;"1.024,57";"1.059,36";"292,159";0;0
700204376;"452,192";"41,551";"41,689";0;0
23647309;"2.752,82";"1.465,66";"1.564,49";0;0
23828379;"1.826,79";"1.210,21";"2.293,61";0;0
23669836;"6.101,86";"4.750,80";"5.377,52";0;0
23625045;"6.351,02";"3.738,21";"3.980,24";0;0
23607960;"6.699,16";"4.578,00";"3.260,46";0;0
