Tesisat;T1;T2;T3;RI;RC
23666351;"2869,930 ";"2437,520 ";"1938,610 ";"0,000 ";"0,000 "
23609589;"5392,920 ";"3015,050 ";"2500,170 ";"0,000 ";"0,000 "
23605920;"6734,630 ";"4037,270 ";"3439,800 ";"0,000 ";"0,000 "
700402803;"4287,820 ";"2834,280 ";"3018,480 ";"0,000 ";"0,000 "
700725987;"489,981 ";"583,061 ";"650,619 ";"0,000 ";"0,000 "
23842616;"16479,450 ";"7747,060 ";"5082,820 ";"0,000 ";"0,000 "
22012226;"8675,710 ";"4352,720 ";"2222,510 ";"0,000 ";"0,000 "
23841299;"9862,810 ";"6815,070 ";"5294,430 ";"0,000 ";"0,000 "
23609762;"2650,580 ";"2160,640 ";"2167,040 ";"0,000 ";"0,000 "
24387957;"151,723 ";"81,789 ";"94,144 ";"0,000 ";"0,000 "
23643791;"585,461 ";"444,293 ";"363,059 ";"0,000 ";"0,000 "
23695972;"9075,320 ";"4273,340 ";"3069,880 ";"0,000 ";"0,000 "
23666328;"9320,740 ";"6179,250 ";"8196,560 ";"0,000 ";"0,000 "
23618182;"6113,550 ";"3541,170 ";"3051,850 ";"0,000 ";"0,000 "
23675619;"8692,600 ";"5436,340 ";"5575,720 ";"0,000 ";"0,000 "
24389083;"77,426 ";"37,129 ";"48,243 ";"0,000 ";"0,000 "
23607100;"2368,120 ";"1142,640 ";"1490,430 ";"0,000 ";"0,000 "
23978265;"510,885 ";"316,155 ";"629,500 ";"0,000 ";"0,000 "
700712125;"0,000 ";"0,000 ";"0,005 ";"0,000 ";"0,000 "
700079374;"1425,160 ";"718,751 ";"962,764 ";"0,000 ";"0,000 "
23611016;"6250,740 ";"3043,890 ";"3013,650 ";"0,000 ";"0,000 "
22016538;"327,454 ";"172,652 ";"198,362 ";"0,000 ";"0,000 "
23844262;"8021,090 ";"5103,160 ";"3562,980 ";"0,000 ";"0,000 "
23620708;"5224,310 ";"2958,760 ";"3225,970 ";"0,000 ";"0,000 "
700242911;"4206,550 ";"2844,230 ";"3014,200 ";"0,000 ";"0,000 "
24389145;"294,136 ";"197,838 ";"135,050 ";"0,000 ";"0,000 "
23609562;"5674,190 ";"2023,930 ";"1078,710 ";"0,000 ";"0,000 "
700636652;"4,060 ";"0,404 ";"1,971 ";"0,000 ";"0,000 "
22003679;"5745,830 ";"4010,660 ";"3320,590 ";"0,000 ";"0,000 "
700160251;"1218,420 ";"753,654 ";"1021,050 ";"0,000 ";"0,000 "
23624781;"333,000 ";"176,000 ";"223,000 ";"0,000 ";"0,000 "
23675852;"2873,270 ";"2050,770 ";"1644,830 ";"0,000 ";"0,000 "
24391039;"0,287 ";"0,406 ";"0,130 ";"0,000 ";"0,000 "
23605840;"10783,990 ";"4663,370 ";"5752,270 ";"0,000 ";"0,000 "
23660443;"10785,680 ";"4959,660 ";"7762,690 ";"0,000 ";"0,000 "
22001903;"12598,610 ";"6256,170 ";"6594,410 ";"0,000 ";"0,000 "
23606312;"7586,970 ";"5971,180 ";"6121,760 ";"0,000 ";"0,000 "
24384428;"22225,000 ";"11076,780 ";"16116,890 ";"945,055 ";"40,081 "
23658415;"2228,140 ";"1060,530 ";"1579,510 ";"0,000 ";"0,000 "
24386302;"9580,070 ";"5101,060 ";"7837,780 ";"6676,800 ";"11102,150 "
24381685;"7287,810 ";"3665,930 ";"4068,230 ";"4252,100 ";"743,062 "
23020470;"1217,930 ";"739,713 ";"1026,880 ";"0,000 ";"0,000 "
23649348;"1749,760 ";"1444,090 ";"1495,700 ";"0,000 ";"0,000 "
23619945;"9367,100 ";"5746,740 ";"5739,080 ";"0,000 ";"0,000 "
22019407;"7409,420 ";"4440,050 ";"3300,890 ";"0,000 ";"0,000 "
700095879;"4054,610 ";"2309,740 ";"1661,560 ";"0,000 ";"0,000 "
700200545;"6737,730 ";"5119,590 ";"7024,200 ";"0,000 ";"0,000 "
23609451;"9547,260 ";"5529,240 ";"3057,240 ";"0,000 ";"0,000 "
700450292;"2811,240 ";"1720,440 ";"1753,470 ";"0,000 ";"0,000 "
23610701;"5386,300 ";"3085,430 ";"2897,570 ";"0,000 ";"0,000 "
23602028;"8868,760 ";"5868,450 ";"6492,420 ";"0,000 ";"0,000 "
23615208;"3761,010 ";"2965,190 ";"3609,580 ";"0,000 ";"0,000 "
700753233;"558,690 ";"388,776 ";"433,618 ";"0,000 ";"0,000 "
23664125;"2236,580 ";"663,441 ";"974,211 ";"0,000 ";"0,000 "
23662598;"5764,880 ";"3749,200 ";"3679,010 ";"0,000 ";"0,000 "
23615409;"3130,130 ";"2061,550 ";"2381,960 ";"0,000 ";"0,000 "
